age_from,age_to,node,drift
6,7,J85,0.07041650265455246
6,7,K01,0.07071428745985031
6,7,N45,1.7114553451538086
6,7,N41,2.0559253692626953
6,7,M43,1.7864389419555664
6,7,C57,0.07221884280443192
6,7,C96,0.06712982803583145
6,7,C07,0.06965039670467377
6,7,I87,2.5561392307281494
6,7,A65,0.0762334018945694
6,7,E30,0.07453048974275589
6,7,E04,2.8585331439971924
6,7,G63,1.826219081878662
6,7,I40,0.07552484422922134
6,7,L11,0.07418058812618256
6,7,H91,1.327021598815918
6,7,B77,0.0759403333067894
6,7,E27,0.07283873111009598
6,7,I22,2.6090166568756104
6,7,M01,0.07732445001602173
6,7,A30,0.07492940127849579
6,7,F64,0.0747210830450058
6,7,H03,0.0731050968170166
6,7,K29,2.0061585903167725
6,7,K55,2.0905699729919434
6,7,G73,0.06839583814144135
6,7,H17,3.9981529712677
6,7,E13,1.6827127933502197
6,7,E15,0.06649262458086014
6,7,D64,0.914675235748291
6,7,I12,2.17880916595459
6,7,L45,0.0729307159781456
6,7,K13,0.065867580473423
6,7,N37,0.07055887579917908
6,7,F39,0.06994830816984177
6,7,A33,0.07937279343605042
6,7,I08,2.457165241241455
6,7,C67,2.4993200302124023
6,7,J99,0.07626145333051682
6,7,D05,0.07486210018396378
6,7,B44,0.06860371679067612
6,7,I62,1.3962042331695557
6,7,J64,0.0696750357747078
6,7,A46,2.6528470516204834
6,7,E25,0.06799350678920746
6,7,I23,0.07481005042791367
6,7,B04,0.0691860169172287
6,7,E73,1.4716122150421143
6,7,I47,2.0001254081726074
6,7,N93,0.07181049883365631
6,7,B64,0.0756298303604126
6,7,L94,0.07685430347919464
6,7,N39,0.9793288111686707
6,7,H83,3.932039976119995
6,7,E20,0.07253984361886978
6,7,L27,1.6320570707321167
6,7,C46,0.07619953155517578
6,7,C68,3.70988130569458
6,7,L91,0.07337062060832977
6,7,F31,1.9745893478393555
6,7,B36,0.07749875634908676
6,7,B70,0.0719776600599289
6,7,E23,0.07691127061843872
6,7,L68,0.06839969754219055
6,7,B74,0.07211834192276001
6,7,L95,0.06389600783586502
6,7,H72,0.06685051321983337
6,7,L64,0.06822118908166885
6,7,F80,0.0671817883849144
6,7,H05,0.0729655846953392
6,7,D43,2.231132984161377
6,7,A83,0.07525542378425598
6,7,F95,0.06796565651893616
6,7,K66,1.8403221368789673
6,7,B38,0.07197415828704834
6,7,M19,2.046679735183716
6,7,B69,0.06806697696447372
6,7,H13,0.07770053297281265
6,7,M94,2.620070457458496
6,7,G23,0.07512719184160233
6,7,N40,2.1961944103240967
6,7,A00,0.07246692478656769
6,7,H60,0.07089022547006607
6,7,K64,0.0746583640575409
6,7,M12,0.07237324863672256
6,7,B01,0.06560979783535004
6,7,B85,0.0668799877166748
6,7,G40,0.7702581286430359
6,7,F34,2.189382553100586
6,7,M79,2.192189931869507
6,7,K08,6.598642349243164
6,7,B27,0.07482583075761795
6,7,B78,0.07585132122039795
6,7,I27,1.8243253231048584
6,7,M68,0.07376433908939362
6,7,N92,0.07403718680143356
6,7,J21,0.07464398443698883
6,7,G72,0.0632692277431488
6,7,B34,0.07241550087928772
6,7,K36,0.07269328087568283
6,7,C55,0.06929060816764832
6,7,H43,1.7766062021255493
6,7,G91,1.2841942310333252
6,7,L74,0.07459387928247452
6,7,N75,0.07285954803228378
6,7,B41,0.07319025695323944
6,7,B90,0.06631723791360855
6,7,D46,0.07179148495197296
6,7,B45,0.07402603328227997
6,7,D36,0.0751277506351471
6,7,D38,1.9061245918273926
6,7,I31,2.294609785079956
6,7,K65,1.3496792316436768
6,7,D70,0.9272701740264893
6,7,A98,0.06324434280395508
6,7,I10,1.9794541597366333
6,7,M72,2.4087705612182617
6,7,A54,0.07301340252161026
6,7,A26,0.06467242538928986
6,7,F53,0.07665477693080902
6,7,C47,0.07294796407222748
6,7,I49,2.0994956493377686
6,7,D53,2.068446397781372
6,7,N43,1.2373902797698975
6,7,N70,0.07877574115991592
6,7,G53,0.06554567813873291
6,7,G06,0.07203932851552963
6,7,E46,0.07620222121477127
6,7,I36,2.1836907863616943
6,7,L93,0.07640203088521957
6,7,M66,3.9489245414733887
6,7,B25,0.07016348838806152
6,7,L12,0.07151694595813751
6,7,F91,0.07005266100168228
6,7,J09,0.07033199816942215
6,7,F43,1.2037736177444458
6,7,L87,0.07446654140949249
6,7,F72,0.0667901262640953
6,7,J93,2.2385549545288086
6,7,G20,3.091102123260498
6,7,G00,0.07206732034683228
6,7,C60,0.07119150459766388
6,7,G13,0.07233702391386032
6,7,N00,0.06843450665473938
6,7,F29,0.06919553875923157
6,7,I80,2.6147918701171875
6,7,L30,1.9757890701293945
6,7,B50,0.06967129558324814
6,7,N23,2.422954559326172
6,7,E06,1.784158706665039
6,7,L43,0.06798265874385834
6,7,A69,2.2871108055114746
6,7,H19,0.06903795152902603
6,7,F04,0.06862092763185501
6,7,G05,0.07297776639461517
6,7,H73,0.06795959174633026
6,7,K42,1.123578429222107
6,7,N96,0.0722479447722435
6,7,A67,0.07269474864006042
6,7,F59,0.07110482454299927
6,7,K59,1.6751786470413208
6,7,J11,0.07354431599378586
6,7,M11,4.3944268226623535
6,7,J90,0.996495246887207
6,7,B89,0.07021329551935196
6,7,G36,0.07398605346679688
6,7,C51,0.07442499697208405
6,7,M40,0.07845154404640198
6,7,I60,2.5787227153778076
6,7,D40,2.4577364921569824
6,7,J14,0.07640255242586136
6,7,D28,0.07174208760261536
6,7,K35,3.920017957687378
6,7,G46,2.7046561241149902
6,7,D33,0.06616782397031784
6,7,G41,1.1097489595413208
6,7,D65,0.07343534380197525
6,7,J38,2.386258125305176
6,7,I39,0.06823693215847015
6,7,B03,0.07511315494775772
6,7,J43,1.8096284866333008
6,7,K00,0.06956503540277481
6,7,M20,4.381865501403809
6,7,M83,0.07003660500049591
6,7,B79,0.07047038525342941
6,7,E28,0.07888924330472946
6,7,K27,0.0680554136633873
6,7,M87,2.6839888095855713
6,7,M61,0.0724947601556778
6,7,I98,0.07496321946382523
6,7,B18,2.1698262691497803
6,7,M03,0.06923092156648636
6,7,A70,0.0654953345656395
6,7,B58,0.06801757961511612
6,7,C11,0.07491827011108398
6,7,N86,0.07129952311515808
6,7,N25,2.2549586296081543
6,7,D44,1.7703206539154053
6,7,M80,2.05808162689209
6,7,A37,0.07523045688867569
6,7,L97,2.3260834217071533
6,7,B26,0.07489332556724548
6,7,H25,1.5820655822753906
6,7,L29,0.077275350689888
6,7,L10,0.06601668894290924
6,7,G52,0.07524708658456802
6,7,M86,2.556519031524658
6,7,E83,1.8357757329940796
6,7,L53,0.0723346546292305
6,7,K60,1.1071239709854126
6,7,L02,3.0191140174865723
6,7,A09,0.9635212421417236
6,7,G31,2.009655475616455
6,7,M89,0.07794619351625443
6,7,B68,0.07141560316085815
6,7,L98,2.4787774085998535
6,7,M70,2.360060453414917
6,7,E41,0.06568929553031921
6,7,E11,1.6327725648880005
6,7,J00,0.06679274141788483
6,7,M17,2.4110400676727295
6,7,E12,1.6846972703933716
6,7,E21,2.0352954864501953
6,7,M77,3.166550636291504
6,7,D09,0.07141540944576263
6,7,H21,0.06902002543210983
6,7,K63,1.888796329498291
6,7,N85,0.07758749276399612
6,7,E34,0.06813067942857742
6,7,C62,0.06360016018152237
6,7,G70,1.8159183263778687
6,7,J69,1.9619828462600708
6,7,A82,0.06928630918264389
6,7,I38,0.07071620970964432
6,7,K10,0.07543755322694778
6,7,A32,0.06774860620498657
6,7,M13,1.983595848083496
6,7,H80,0.07216630131006241
6,7,I24,2.1871347427368164
6,7,J30,2.0314443111419678
6,7,N73,0.0697309598326683
6,7,F16,0.07566601037979126
6,7,C05,0.07254081219434738
6,7,C48,0.07163751870393753
6,7,D68,2.69210147857666
6,7,J20,1.3176307678222656
6,7,K57,1.6999090909957886
6,7,A06,0.06937781721353531
6,7,A17,0.06791884452104568
6,7,K26,1.7562603950500488
6,7,L51,0.07617049664258957
6,7,E51,0.07425398379564285
6,7,K20,2.091569423675537
6,7,D86,1.9181782007217407
6,7,A95,0.07218646258115768
6,7,I30,1.4223623275756836
6,7,L44,0.07671915739774704
6,7,E78,1.9188425540924072
6,7,L75,0.07387813180685043
6,7,C91,0.06896556168794632
6,7,G95,3.2147560119628906
6,7,A22,0.07353370636701584
6,7,I69,1.8282501697540283
6,7,M60,0.07693599164485931
6,7,D59,0.0714886486530304
6,7,G21,3.4062376022338867
6,7,G64,0.0701143890619278
6,7,I33,0.0702466368675232
6,7,L21,1.334680199623108
6,7,A53,0.07352524250745773
6,7,D45,1.987031102180481
6,7,E35,0.06375928223133087
6,7,D20,0.07249679416418076
6,7,L03,2.6231534481048584
6,7,G10,0.07284623384475708
6,7,E32,0.07071424275636673
6,7,J96,0.951429545879364
6,7,D67,0.0707245022058487
6,7,K05,0.07409406453371048
6,7,A91,0.06840315461158752
6,7,L22,0.07017666101455688
6,7,L00,0.07346542924642563
6,7,A05,0.0754302516579628
6,7,G25,2.369609832763672
6,7,A18,0.0753578469157219
6,7,G98,0.06616814434528351
6,7,A52,0.07769464701414108
6,7,A31,0.07696259021759033
6,7,G24,0.06839839369058609
6,7,H26,1.5589405298233032
6,7,K85,2.154658079147339
6,7,L89,2.676147699356079
6,7,M21,2.3701491355895996
6,7,D27,0.08127442002296448
6,7,F62,0.07184750586748123
6,7,N91,0.07725854963064194
6,7,B96,2.2276906967163086
6,7,B98,0.07243364304304123
6,7,E01,1.6649576425552368
6,7,F02,0.0724983662366867
6,7,J05,0.06120514124631882
6,7,A27,0.07432486116886139
6,7,C56,0.07458844035863876
6,7,H44,3.846374988555908
6,7,D00,0.06926862895488739
6,7,B24,0.07918892800807953
6,7,D47,1.3975330591201782
6,7,D56,0.07515198737382889
6,7,A94,0.0719958022236824
6,7,L24,0.07052244991064072
6,7,B80,0.07029920071363449
6,7,G94,0.07529421895742416
6,7,I66,2.6794254779815674
6,7,C53,0.07406126707792282
6,7,M63,0.07175378501415253
6,7,J12,0.06972990930080414
6,7,M02,0.0738600343465805
6,7,I85,1.4492906332015991
6,7,M09,0.078841932117939
6,7,E61,2.1224465370178223
6,7,F24,0.07133699953556061
6,7,H62,0.06823334097862244
6,7,F69,0.07180853933095932
6,7,J03,0.06727980077266693
6,7,M30,0.07177482545375824
6,7,L05,0.07156753540039062
6,7,L20,0.07491827756166458
6,7,C12,0.07153566181659698
6,7,H04,0.06836096197366714
6,7,K21,1.197117805480957
6,7,C73,3.853283405303955
6,7,B59,0.06686065346002579
6,7,D37,2.108036756515503
6,7,N89,0.07323118299245834
6,7,I01,0.07515615969896317
6,7,K56,1.2247097492218018
6,7,M85,0.0777926817536354
6,7,D31,0.069914810359478
6,7,K45,0.07124476134777069
6,7,N64,0.0740770474076271
6,7,N08,2.016894817352295
6,7,D41,2.8481695652008057
6,7,D74,0.07122939825057983
6,7,G35,2.7195255756378174
6,7,D10,0.07348623871803284
6,7,D26,0.0693126693367958
6,7,L42,0.06698485463857651
6,7,C58,0.07424726337194443
6,7,A43,0.06800810247659683
6,7,J35,4.023860454559326
6,7,N05,2.486908197402954
6,7,N84,0.06920967251062393
6,7,F81,0.06500145047903061
6,7,G32,0.07009857147932053
6,7,N71,0.06803908199071884
6,7,C31,0.07306074351072311
6,7,C49,0.07209459692239761
6,7,D51,0.07062526792287827
6,7,H06,0.06491126865148544
6,7,E02,0.07477477937936783
6,7,C82,2.3931565284729004
6,7,I05,2.084866762161255
6,7,C75,0.07442207634449005
6,7,N87,0.06748116761445999
6,7,B67,0.06815317273139954
6,7,C24,0.07270462065935135
6,7,B81,0.0785464271903038
6,7,K37,0.070775605738163
6,7,N63,0.07228074967861176
6,7,I25,1.8308404684066772
6,7,G82,1.5362548828125
6,7,K07,0.07141707837581635
6,7,L83,0.070792056620121
6,7,A02,0.07873491942882538
6,7,A28,0.07025879621505737
6,7,D63,1.831009030342102
6,7,E44,0.07325983792543411
6,7,N17,1.6550365686416626
6,7,C37,0.06621492654085159
6,7,K81,2.211132287979126
6,7,F70,0.07568288594484329
6,7,C15,3.5022573471069336
6,7,D15,0.0747453048825264
6,7,G09,0.07124795764684677
6,7,H01,0.07503301650285721
6,7,F55,0.07391953468322754
6,7,N81,0.07515246421098709
6,7,N46,0.0736951157450676
6,7,N99,3.1404528617858887
6,7,F48,2.0209829807281494
6,7,H11,3.643009662628174
6,7,I99,1.7329124212265015
6,7,H95,0.07562703639268875
6,7,N94,0.07092411071062088
6,7,L62,0.06908935308456421
6,7,C41,0.07489560544490814
6,7,J41,1.6542010307312012
6,7,M54,1.9737191200256348
6,7,M53,1.6898789405822754
6,7,A86,0.07206762582063675
6,7,E55,1.6497793197631836
6,7,A40,0.0738937109708786
6,7,D35,1.719801425933838
6,7,I21,1.9652373790740967
6,7,F13,1.910854458808899
6,7,H00,0.07936776429414749
6,7,B00,0.06953667849302292
6,7,D21,0.07059252262115479
6,7,E66,2.210326910018921
6,7,E63,0.06865177303552628
6,7,L65,0.07036647200584412
6,7,C01,7.050983428955078
6,7,A88,0.07628495246171951
6,7,G93,1.1150856018066406
6,7,L25,0.0758371502161026
6,7,D04,0.0721830353140831
6,7,K52,1.0919286012649536
6,7,C81,0.07357066124677658
6,7,M15,1.5121324062347412
6,7,D32,2.083069086074829
6,7,N98,0.0749933049082756
6,7,E74,0.07403396815061569
6,7,K44,1.7048895359039307
6,7,J98,1.4607881307601929
6,7,F44,0.07865003496408463
6,7,C25,2.4215891361236572
6,7,H42,0.07452727854251862
6,7,E26,0.07683444023132324
6,7,C10,2.753249168395996
6,7,G51,1.2764962911605835
6,7,G81,1.3132244348526
6,7,A38,0.07260051369667053
6,7,D06,0.07431834936141968
6,7,H54,2.2860283851623535
6,7,K28,0.07982814311981201
6,7,E03,1.7040517330169678
6,7,K83,2.307234525680542
6,7,I46,2.356004238128662
6,7,E14,1.8419079780578613
6,7,F99,0.07737623155117035
6,7,J80,0.06980164349079132
6,7,H32,0.07738978415727615
6,7,M96,2.2048840522766113
6,7,H46,0.07144512236118317
6,7,F22,0.07594715058803558
6,7,D07,0.07443463802337646
6,7,N82,0.07362906634807587
6,7,E42,0.07303991168737411
6,7,A93,0.07003060728311539
6,7,J36,0.07421208918094635
6,7,K71,1.6521469354629517
6,7,K50,2.54215407371521
6,7,B07,0.07657928764820099
6,7,L56,0.07010846585035324
6,7,L63,0.07168067246675491
6,7,L01,0.07245749980211258
6,7,M49,0.06983336806297302
6,7,B15,0.07332446426153183
6,7,E07,0.07421813160181046
6,7,B46,0.07059341669082642
6,7,A75,0.06968074291944504
6,7,L90,0.06946682184934616
6,7,N21,2.359200954437256
6,7,N97,0.07883360981941223
6,7,C84,0.06585700064897537
6,7,A35,0.0790039524435997
6,7,C95,0.07472414523363113
6,7,I09,0.07731041312217712
6,7,A90,0.07043012976646423
6,7,K11,0.0727410688996315
6,7,K14,0.06995677947998047
6,7,J47,2.683955430984497
6,7,E88,1.7938494682312012
6,7,K62,1.4962570667266846
6,7,D30,0.07695385813713074
6,7,M36,0.07594463229179382
6,7,C83,2.526200294494629
6,7,F51,3.094104766845703
6,7,I77,2.093719720840454
6,7,N34,0.06744492799043655
6,7,D48,4.2777509689331055
6,7,D69,0.8346033692359924
6,7,G55,2.068903684616089
6,7,C13,2.508100748062134
6,7,F90,0.06958562880754471
6,7,J32,2.1218159198760986
6,7,N11,0.07407092303037643
6,7,I84,1.7653658390045166
6,7,K91,3.3448331356048584
6,7,A80,0.07345234602689743
6,7,D83,0.07117331027984619
6,7,I70,1.9345321655273438
6,7,D58,0.07419390231370926
6,7,E87,1.0169862508773804
6,7,G07,0.07944409549236298
6,7,J16,0.07126223295927048
6,7,M22,2.467029333114624
6,7,C44,4.396738052368164
6,7,M92,0.07544680684804916
6,7,A64,0.07032693922519684
6,7,F54,2.6726126670837402
6,7,A77,0.07151036709547043
6,7,C74,0.07127514481544495
6,7,F33,1.8450151681900024
6,7,J04,1.9730428457260132
6,7,J22,1.5182656049728394
6,7,N48,1.553952932357788
6,7,H70,0.07443034648895264
6,7,A50,0.07214850187301636
6,7,I68,0.06984931975603104
6,7,A92,0.07572951167821884
6,7,I79,2.0714619159698486
6,7,M99,1.6885608434677124
6,7,B42,0.0669274553656578
6,7,K86,2.466778516769409
6,7,H35,1.8383746147155762
6,7,I34,1.9814095497131348
6,7,H15,0.0720791220664978
6,7,N49,0.06958571821451187
6,7,F84,0.07332617789506912
6,7,K23,0.07128796726465225
6,7,I74,2.171736717224121
6,7,K76,1.7766315937042236
6,7,D13,1.9627509117126465
6,7,A87,0.06866443902254105
6,7,D11,0.06952790915966034
6,7,B22,0.06528336554765701
6,7,E54,0.06959228217601776
6,7,F82,0.06835687160491943
6,7,L67,0.07552073150873184
6,7,K31,1.46437668800354
6,7,D57,0.07422448694705963
6,7,L72,4.45591402053833
6,7,J81,1.8868767023086548
6,7,N60,0.07527399063110352
6,7,L57,4.745701313018799
6,7,G92,0.06657213717699051
6,7,A60,0.07165350764989853
6,7,B52,0.07414344698190689
6,7,B53,0.0730542540550232
6,7,N02,0.07845040410757065
6,7,C45,0.07265228033065796
6,7,M16,2.1952857971191406
6,7,F50,0.0701010525226593
6,7,G60,0.07596792280673981
6,7,F89,0.0709925964474678
6,7,M95,4.701599597930908
6,7,N26,1.9912992715835571
6,7,B83,0.08077362179756165
6,7,K43,1.72560453414917
6,7,B76,0.06740480661392212
6,7,A78,0.070981964468956
6,7,C33,0.07372630387544632
6,7,D19,0.07309902459383011
6,7,G61,1.4050840139389038
6,7,M25,1.9381698369979858
6,7,N22,0.07048065960407257
6,7,N31,1.929183006286621
6,7,B75,0.06312764436006546
6,7,L66,0.07124164700508118
6,7,H34,2.066513776779175
6,7,A39,0.07662086188793182
6,7,A34,0.07231511920690536
6,7,M42,1.80411958694458
6,7,N61,0.07150992751121521
6,7,J40,1.4226598739624023
6,7,K46,0.0668223574757576
6,7,N04,2.3174517154693604
6,7,F19,2.932562828063965
6,7,B16,2.0555460453033447
6,7,E90,0.06957316398620605
6,7,I81,0.0714859813451767
6,7,L55,0.07208702713251114
6,7,H94,0.07015909254550934
6,7,B99,1.3287758827209473
6,7,I11,1.6832878589630127
6,7,B73,0.06907982379198074
6,7,D80,0.07337801903486252
6,7,H40,2.0161261558532715
6,7,I28,0.08201276510953903
6,7,I00,0.07572904974222183
6,7,A04,1.5327131748199463
6,7,J18,0.9084338545799255
6,7,J66,0.07364102452993393
6,7,F92,0.07193799316883087
6,7,D61,1.4104846715927124
6,7,F32,1.8302867412567139
6,7,G22,0.075868621468544
6,7,E43,0.07063539326190948
6,7,C88,0.07595211267471313
6,7,N62,0.06670601665973663
6,7,H66,0.07424531131982803
6,7,C80,1.984602928161621
6,7,H68,0.07825576514005661
6,7,J37,2.8003134727478027
6,7,L26,0.07327935844659805
6,7,F03,2.448012113571167
6,7,K70,1.3807448148727417
6,7,J61,0.07167214155197144
6,7,B06,0.07085589319467545
6,7,I41,0.06836210936307907
6,7,D12,1.804888367652893
6,7,H61,0.07182353734970093
6,7,B19,0.07480181008577347
6,7,I71,2.484302282333374
6,7,M08,0.07387660443782806
6,7,N77,0.07434839010238647
6,7,J92,0.07443118095397949
6,7,L92,0.07174310088157654
6,7,J17,0.07226511836051941
6,7,F15,0.07404300570487976
6,7,J06,1.1624549627304077
6,7,K90,0.07313988357782364
6,7,A96,0.07693731039762497
6,7,B87,0.07775147259235382
6,7,B66,0.06986816227436066
6,7,D39,0.07386069744825363
6,7,H74,0.07443394511938095
6,7,A63,0.06504278630018234
6,7,L54,0.07276469469070435
6,7,A84,0.07086388766765594
6,7,A42,0.07516464591026306
6,7,C79,1.7995191812515259
6,7,E72,1.5587997436523438
6,7,I95,1.699988842010498
6,7,K75,1.1853184700012207
6,7,A08,1.1283215284347534
6,7,I97,2.3333706855773926
6,7,C02,7.02433967590332
6,7,E24,0.07747353613376617
6,7,B65,0.07009320706129074
6,7,A25,0.07665938884019852
6,7,I86,0.06887749582529068
6,7,M33,0.07748480886220932
6,7,B21,0.07359789311885834
6,7,C34,1.8643049001693726
6,7,K12,0.07320965081453323
6,7,H71,0.06959962099790573
6,7,N13,2.040175199508667
6,7,C22,1.8188395500183105
6,7,G97,0.06324099749326706
6,7,J65,0.07483350485563278
6,7,B97,0.07461847364902496
6,7,C03,0.06873458623886108
6,7,M82,0.07085214555263519
6,7,I07,1.8539577722549438
7,8,D03,0.07513027638196945
7,8,H45,0.07254532724618912
7,8,A68,0.07071240991353989
7,8,F10,1.8537778854370117
7,8,C50,0.06346303224563599
7,8,A81,0.06744135171175003
7,8,C92,0.06759081780910492
7,8,K02,0.07076086848974228
7,8,M75,2.648350715637207
7,8,N15,0.08242513984441757
7,8,G01,0.07153750956058502
7,8,D17,1.7740716934204102
7,8,M90,0.06967594474554062
7,8,M81,1.9734861850738525
7,8,M45,1.5779424905776978
7,8,B17,0.0721849650144577
7,8,I42,1.4692238569259644
7,8,L59,0.07293771207332611
7,8,M31,1.470903754234314
7,8,I65,1.7200391292572021
7,8,L08,2.1243133544921875
7,8,M71,3.9502596855163574
7,8,F41,1.1765720844268799
7,8,J94,1.7339849472045898
7,8,K51,2.1426496505737305
7,8,L80,0.0697111263871193
7,8,G57,1.3844106197357178
7,8,J02,0.07043709605932236
7,8,F11,0.07139929383993149
7,8,L14,0.07065724581480026
7,8,K61,4.305656909942627
7,8,N16,0.06917161494493484
7,8,C77,1.7422982454299927
7,8,I45,1.8378371000289917
7,8,K22,2.0195090770721436
7,8,D72,2.142200469970703
7,8,E52,0.06803516298532486
7,8,C63,0.07528747618198395
7,8,I89,2.9370131492614746
7,8,N01,0.07115168124437332
7,8,H82,0.07245860993862152
7,8,E80,0.07300440967082977
7,8,J34,1.4479137659072876
7,8,D75,1.5577178001403809
7,8,F17,1.5451911687850952
7,8,J42,1.321061134338379
7,8,D50,0.9961649775505066
7,8,E45,0.07569850981235504
7,8,B23,0.07542593032121658
7,8,C78,1.9266093969345093
7,8,F05,2.0550384521484375
7,8,G43,2.2573142051696777
7,8,K03,0.07432420551776886
7,8,C66,0.06369446963071823
7,8,J60,0.06617366522550583
7,8,L28,0.07161423563957214
7,8,D52,2.0437307357788086
7,8,B71,0.07141058146953583
7,8,F45,2.2070906162261963
7,8,B09,0.06634003669023514
7,8,N35,1.3914061784744263
7,8,C21,2.3666839599609375
7,8,G14,0.06554213166236877
7,8,F07,1.9253746271133423
7,8,B20,0.07313701510429382
7,8,G56,3.0667707920074463
7,8,A85,0.07600852102041245
7,8,B08,0.0708334818482399
7,8,L88,0.07114527374505997
7,8,D77,0.0665595605969429
7,8,F79,0.06543422490358353
7,8,J10,0.07274273782968521
7,8,J67,0.06835071742534637
7,8,H22,0.06839372217655182
7,8,C43,2.4620351791381836
7,8,B49,0.07533540576696396
7,8,D01,0.07571299374103546
7,8,D23,4.497244358062744
7,8,E65,0.07739491015672684
7,8,A48,0.06887997686862946
7,8,H18,1.5870274305343628
7,8,A49,1.8650106191635132
7,8,C09,3.1684794425964355
7,8,M24,2.9908628463745117
7,8,E40,0.07460647821426392
7,8,H58,0.0649021565914154
7,8,B57,0.06539610028266907
7,8,J84,1.9277384281158447
7,8,A23,0.06789937615394592
7,8,A79,0.066873699426651
7,8,H81,2.0093302726745605
7,8,I51,1.3768852949142456
7,8,M88,0.06821070611476898
7,8,N30,1.790035605430603
7,8,J91,2.159270763397217
7,8,C40,0.07684163004159927
7,8,B56,0.07283388823270798
7,8,D18,1.6200909614562988
7,8,I52,0.07062258571386337
7,8,A41,1.4859076738357544
7,8,M18,0.07214628905057907
7,8,C76,0.07460249960422516
7,8,L82,0.07605219632387161
7,8,A16,2.657254219055176
7,8,K67,0.06660886108875275
7,8,A15,0.07077980041503906
7,8,G83,1.5187766551971436
7,8,L60,0.07305581867694855
7,8,C93,0.08191217482089996
7,8,N10,2.6164894104003906
7,8,A56,0.0663074478507042
7,8,C00,0.07437741011381149
7,8,N29,0.0730082243680954
7,8,E05,1.6231580972671509
7,8,N74,0.0718296617269516
7,8,B60,0.07216963171958923
7,8,H36,1.6213910579681396
7,8,M41,2.155625104904175
7,8,B48,0.06833065301179886
7,8,C06,0.08040200173854828
7,8,M91,0.07502426207065582
7,8,D84,0.07372864335775375
7,8,M84,0.06701976805925369
7,8,D66,0.06870049983263016
7,8,I61,1.4620721340179443
7,8,J44,1.182492733001709
7,8,N12,0.07007762044668198
7,8,G62,1.892486572265625
7,8,C19,2.069958448410034
7,8,G45,1.759338617324829
7,8,M67,3.2170469760894775
7,8,N18,1.81320059299469
7,8,H53,1.4065213203430176
7,8,N76,0.0732342004776001
7,8,A74,0.07391396909952164
7,8,I37,0.07465973496437073
7,8,J01,1.9650452136993408
7,8,M07,0.0747317522764206
7,8,N80,0.07610130310058594
7,8,E00,0.07156975567340851
7,8,B02,5.616150379180908
7,8,L52,0.06970517337322235
7,8,H59,0.07016005367040634
7,8,N28,1.2372888326644897
7,8,M23,2.757873773574829
7,8,G30,2.708350658416748
7,8,C72,0.08004875481128693
7,8,I35,1.7434035539627075
7,8,M00,0.06469765305519104
7,8,C39,0.07743529230356216
7,8,F78,0.07142118364572525
7,8,N44,0.07438787817955017
7,8,E70,0.07215264439582825
7,8,I26,2.2765417098999023
7,8,L81,0.07286061346530914
7,8,F42,0.07563316822052002
7,8,G59,0.07621068507432938
7,8,A24,0.07342778891324997
7,8,E68,0.0637233704328537
7,8,D60,0.0694490373134613
7,8,E59,0.07128918915987015
7,8,J31,0.06852376461029053
7,8,A03,0.06912338733673096
7,8,D29,1.859615445137024
7,8,F65,0.06825396418571472
7,8,I20,1.8607745170593262
7,8,J13,0.06805106997489929
7,8,K30,0.07664363831281662
7,8,K80,2.0768799781799316
7,8,K93,0.07110514491796494
7,8,M93,4.21010684967041
7,8,H31,0.0672772005200386
7,8,K77,0.07145911455154419
7,8,I63,1.7237870693206787
7,8,I64,1.731370210647583
7,8,D62,2.153688907623291
7,8,N36,0.0754152238368988
7,8,N47,1.0766749382019043
7,8,E10,1.0058872699737549
7,8,H16,0.07105296105146408
7,8,H33,1.7510274648666382
7,8,I82,2.7074921131134033
7,8,F93,0.0799417719244957
7,8,D55,0.06772799789905548
7,8,B92,0.07591788470745087
7,8,J68,0.06598963588476181
7,8,H93,2.1724164485931396
7,8,D02,0.06675194203853607
7,8,N32,1.7442256212234497
7,8,C18,1.9109489917755127
7,8,B82,0.06868565082550049
7,8,E85,0.068769671022892
7,8,M46,1.3475233316421509
7,8,N07,0.07007957249879837
7,8,B91,0.07477974891662598
7,8,F98,0.07065849751234055
7,8,J70,0.07534218579530716
7,8,F73,0.07490992546081543
7,8,K72,2.67598819732666
7,8,H48,0.07589717954397202
7,8,D25,0.07075728476047516
7,8,H67,0.07149669528007507
7,8,M14,0.07405596226453781
7,8,E22,0.07159042358398438
7,8,D34,2.2211475372314453
7,8,N90,0.0702521800994873
7,8,C94,0.07152249664068222
7,8,C54,0.073579341173172
7,8,E76,0.08020006865262985
7,8,H27,1.5193426609039307
7,8,F83,0.07345515489578247
7,8,M76,0.06676876544952393
7,8,E31,0.07997417449951172
7,8,E89,1.6484988927841187
7,8,H47,2.1618380546569824
7,8,C86,0.07134735584259033
7,8,F88,0.07410585880279541
7,8,K58,2.164968252182007
7,8,N03,0.07273057103157043
7,8,G08,0.0696277841925621
7,8,H02,1.3740814924240112
7,8,B43,0.07232452929019928
7,8,I78,0.07389532029628754
7,8,E75,0.0707724466919899
7,8,C14,0.06842876970767975
7,8,C16,2.458751678466797
7,8,H49,1.8967760801315308
7,8,G71,0.06648606806993484
7,8,A01,0.0743851512670517
7,8,F20,2.1634469032287598
7,8,H69,0.07505873590707779
7,8,J95,1.6569406986236572
7,8,K25,1.6979643106460571
7,8,C04,0.07882965356111526
7,8,E50,0.0713156908750534
7,8,G03,0.06705442070960999
