age_from,age_to,node,drift
6,7,A77,0.07684841752052307
6,7,L71,0.07326079905033112
6,7,F54,2.6465933322906494
6,7,H02,1.6443452835083008
6,7,H74,0.0688880980014801
6,7,J02,0.06738173216581345
6,7,C77,2.2315125465393066
6,7,H59,0.0712423324584961
6,7,M96,2.121023178100586
6,7,D21,0.06643308699131012
6,7,K73,2.3765347003936768
6,7,D06,0.07122199237346649
6,7,D16,0.07521503418684006
6,7,I68,0.074848972260952
6,7,E83,1.629834771156311
6,7,M72,2.40167236328125
6,7,M83,0.06909912824630737
6,7,F78,0.06777182221412659
6,7,I61,1.6996937990188599
6,7,L59,0.07874145358800888
6,7,C46,0.0706976056098938
6,7,A56,0.07301715761423111
6,7,D71,0.0712844729423523
6,7,A80,0.07153285294771194
6,7,D89,0.07034067809581757
6,7,A23,0.0760660320520401
6,7,A51,0.07306699454784393
6,7,E77,0.06804308295249939
6,7,K35,3.9601528644561768
6,7,B68,0.07059898227453232
6,7,D73,0.06437451392412186
6,7,D00,0.0744314044713974
6,7,A32,0.06541725993156433
6,7,G11,0.08141735196113586
6,7,I62,1.4342619180679321
6,7,C10,2.7160961627960205
6,7,M08,0.07082494348287582
6,7,A57,0.06669845432043076
6,7,A66,0.06577147543430328
6,7,L66,0.07325167953968048
6,7,M19,2.107473850250244
6,7,E63,0.07395726442337036
6,7,G46,2.9521915912628174
6,7,B17,3.187312602996826
6,7,M33,0.07446681708097458
6,7,B76,0.06844527274370193
6,7,C02,7.282776832580566
6,7,B95,0.07167591899633408
6,7,D31,0.07331359386444092
6,7,K63,1.9654337167739868
6,7,D26,0.07178228348493576
6,7,I49,2.213090419769287
6,7,B25,0.06765688210725784
6,7,M34,0.06529192626476288
6,7,E51,0.07731422781944275
6,7,F14,0.0713874027132988
6,7,C61,2.2315783500671387
6,7,G80,0.07043071836233139
6,7,B72,0.07271907478570938
6,7,L94,0.07537183910608292
6,7,D01,0.07702004909515381
6,7,M36,0.0724177360534668
6,7,B86,0.08013659715652466
6,7,I79,1.967980146408081
6,7,J34,1.8463231325149536
6,7,B87,0.07200248539447784
6,7,K58,1.9881640672683716
6,7,C80,1.987593173980713
6,7,H30,0.06928884983062744
6,7,N74,0.07170049101114273
6,7,B02,0.07414460182189941
6,7,L97,2.27068829536438
6,7,D40,2.362569808959961
6,7,M88,0.07686374336481094
6,7,I01,0.07594318687915802
6,7,F19,2.8768622875213623
6,7,L74,0.07501956820487976
6,7,G99,0.0680699273943901
6,7,K56,1.212422251701355
6,7,D07,0.07320120185613632
6,7,K11,0.07253896445035934
6,7,M94,2.712524652481079
6,7,N18,1.9025732278823853
6,7,N41,1.8358639478683472
6,7,J35,4.095598220825195
6,7,F45,1.841435194015503
6,7,G81,1.171973705291748
6,7,F70,0.07641656696796417
6,7,F53,0.07223928719758987
6,7,I39,0.0711832270026207
6,7,J96,0.9802192449569702
6,7,J04,1.9304238557815552
6,7,C41,0.07350394874811172
6,7,J10,0.07434897869825363
6,7,N22,0.0737195834517479
6,7,D66,0.07070546597242355
6,7,A92,0.07536520808935165
6,7,D65,0.07217425853013992
6,7,D77,0.0715833231806755
6,7,J47,2.729952573776245
6,7,K86,2.579310655593872
6,7,B75,0.07151031494140625
6,7,F71,0.07373033463954926
6,7,I83,2.6690704822540283
6,7,L90,0.0726907029747963
6,7,C03,0.0691259577870369
6,7,A19,0.07160483300685883
6,7,L40,2.16216778755188
6,7,A22,0.07405843585729599
6,7,A82,0.06658484786748886
6,7,A98,0.07516676187515259
6,7,G45,1.9785302877426147
6,7,G91,1.3114906549453735
6,7,M01,0.07327087968587875
6,7,C13,2.4377355575561523
6,7,M14,0.07664472609758377
6,7,J32,1.8885810375213623
6,7,N86,0.07027620822191238
6,7,B52,0.07978250831365585
6,7,D05,0.0752754732966423
6,7,H03,0.07311771810054779
6,7,C63,0.06827694922685623
6,7,M60,0.06844103336334229
6,7,D60,0.0728907510638237
6,7,J91,2.6740381717681885
6,7,B55,0.0740315243601799
6,7,C71,1.872208833694458
6,7,J20,0.9990001320838928
6,7,A96,0.08229248225688934
6,7,H27,1.517896294593811
6,7,M32,0.06704410165548325
6,7,A00,0.07248053699731827
6,7,K52,0.9957138299942017
6,7,L50,0.07088403403759003
6,7,B49,0.07062409818172455
6,7,D86,1.949374794960022
6,7,E21,1.8909696340560913
6,7,H90,1.2746570110321045
6,7,H94,0.06905026733875275
6,7,N61,0.07207778841257095
6,7,E40,0.06826701760292053
6,7,A68,0.07303250581026077
6,7,E53,1.9059336185455322
6,7,G00,0.07831576466560364
6,7,D55,0.07036560028791428
6,7,G12,0.07122183591127396
6,7,F22,0.07489263266324997
6,7,E90,0.07750923186540604
6,7,K41,0.07483504712581635
6,7,K76,1.770613193511963
6,7,B05,0.07441499084234238
6,7,L29,0.07419167459011078
6,7,I02,0.0692390576004982
6,7,F65,0.06460148096084595
6,7,E72,1.5050773620605469
6,7,I12,2.2833189964294434
6,7,K14,0.07081446796655655
6,7,L68,0.07110977917909622
6,7,F24,0.07253403961658478
6,7,J05,0.0695025697350502
6,7,E16,1.5057555437088013
6,7,G54,2.0322265625
6,7,I13,1.9999444484710693
6,7,A52,0.07176743447780609
6,7,B47,0.06810332834720612
6,7,H91,1.3461260795593262
6,7,B64,0.06727276742458344
6,7,B18,2.3524107933044434
6,7,C47,0.06708785891532898
6,7,F43,1.1569689512252808
6,7,M22,2.6049015522003174
6,7,A24,0.07514249533414841
6,7,C70,0.08029880374670029
6,7,K60,1.0959211587905884
6,7,J42,1.6500983238220215
6,7,B67,0.0711388811469078
6,7,C43,2.8453140258789062
6,7,M11,4.389817714691162
6,7,L75,0.06560959666967392
6,7,N23,1.976772427558899
6,7,H73,0.06771480292081833
6,7,K57,1.852339267730713
6,7,D39,0.07117454707622528
6,7,K13,0.06754577159881592
6,7,L60,0.07520152628421783
6,7,M50,2.10178542137146
6,7,J67,0.07275410741567612
6,7,A07,0.073478102684021
6,7,F09,2.2570455074310303
6,7,C96,0.06347968429327011
6,7,K51,2.5610718727111816
6,7,C86,0.0728943943977356
6,7,J21,0.07422417402267456
6,7,N11,0.07601883262395859
6,7,D58,0.06917347759008408
6,7,F79,0.06683333963155746
6,7,G10,0.07238886505365372
6,7,N72,0.06772811710834503
6,7,L41,0.07093843072652817
6,7,J80,0.06936845928430557
6,7,M87,2.702130079269409
6,7,F40,2.1644535064697266
6,7,F38,0.07425346225500107
6,7,B80,0.06776033341884613
6,7,I73,1.9517855644226074
6,7,F03,2.440657138824463
6,7,M68,0.07051274180412292
6,7,A99,0.0701756477355957
6,7,B94,0.07773889601230621
6,7,L89,2.7461538314819336
6,7,M41,2.0782816410064697
6,7,I82,2.583325147628784
6,7,N15,0.0743623599410057
6,7,M20,4.408666133880615
6,7,L58,0.07589825987815857
6,7,H47,2.1356778144836426
6,7,C95,0.0737878754734993
6,7,C24,0.07346199452877045
6,7,N20,2.057178020477295
6,7,D42,0.07417414337396622
6,7,I26,2.256704092025757
6,7,M18,0.07361268997192383
6,7,N77,0.06683700531721115
6,7,A90,0.0703522264957428
6,7,D46,0.07639588415622711
6,7,I87,2.130000591278076
6,7,L00,0.07330913841724396
6,7,N96,0.07404834032058716
6,7,K09,0.06518794596195221
6,7,M49,0.07688433676958084
6,7,N44,0.07490508258342743
6,7,E85,0.07109009474515915
6,7,J40,1.0891817808151245
6,7,M65,2.4475584030151367
6,7,N32,1.9340792894363403
6,7,C39,0.07422781735658646
6,7,E66,2.2276132106781006
6,7,H95,0.0773659199476242
6,7,D50,0.9999335408210754
6,7,H21,0.06857611984014511
6,7,I45,1.9807463884353638
6,7,E01,1.7301726341247559
6,7,M12,0.07029812783002853
6,7,N17,1.6560155153274536
6,7,I47,1.9506006240844727
6,7,A74,0.07606711238622665
6,7,A30,0.0810936763882637
6,7,K50,2.580193519592285
6,7,M40,0.07414218783378601
6,7,J41,1.639783501625061
6,7,J68,0.07076547294855118
6,7,H52,1.0276144742965698
6,7,I44,1.9081288576126099
6,7,B15,0.07961351424455643
6,7,F25,2.3670263290405273
6,7,D02,0.07300041615962982
6,7,F02,0.06944522261619568
6,7,D74,0.07486110180616379
6,7,F99,0.07069475948810577
6,7,G25,2.3226332664489746
6,7,H10,1.2764136791229248
6,7,N99,3.10996413230896
6,7,K40,0.9316192269325256
6,7,C88,0.07220105081796646
6,7,A40,0.07566054165363312
6,7,B74,0.07306235283613205
6,7,E64,0.07074075937271118
6,7,I23,0.07098706811666489
6,7,E31,0.07512523233890533
6,7,C19,2.424588918685913
6,7,G02,0.06965892761945724
6,7,G58,1.92708420753479
6,7,L24,0.06946414709091187
6,7,F48,1.984654426574707
6,7,G94,0.07359950989484787
6,7,I77,2.2767486572265625
6,7,D56,0.07794032245874405
6,7,L11,0.07717279344797134
6,7,C25,2.4589359760284424
6,7,D67,0.07053738087415695
6,7,G83,2.344576120376587
6,7,C93,0.07212118059396744
6,7,B38,0.07384008914232254
6,7,K55,1.958523154258728
6,7,C73,3.7581300735473633
6,7,D29,3.0160446166992188
6,7,I67,2.4019150733947754
6,7,J31,0.07188566029071808
6,7,L44,0.07922861725091934
6,7,N36,0.07704409956932068
6,7,B77,0.08037655800580978
6,7,C11,0.07183903455734253
6,7,K01,0.07120353728532791
6,7,E07,0.06669700145721436
6,7,N70,0.07129565626382828
6,7,B09,0.07033009082078934
6,7,C06,0.07074848562479019
6,7,G23,0.07587660104036331
6,7,G50,0.0705304741859436
6,7,E13,1.8391066789627075
6,7,F44,0.07125510275363922
6,7,B66,0.07061564922332764
6,7,L12,0.07328963279724121
6,7,A41,1.5414578914642334
6,7,L65,0.07250026613473892
6,7,I81,0.07133352011442184
6,7,J69,2.0348973274230957
6,7,G59,0.07414725422859192
6,7,B89,0.07696783542633057
6,7,D27,0.07155624777078629
6,7,G96,0.0706477016210556
6,7,N02,0.07740508019924164
6,7,G97,0.06528609991073608
6,7,E03,1.5771218538284302
6,7,M03,0.07062418013811111
6,7,B60,0.06740571558475494
6,7,F30,0.06894960254430771
6,7,B73,0.07514482736587524
6,7,H18,3.747009754180908
6,7,K83,2.6215767860412598
6,7,I31,2.236449956893921
6,7,C30,0.06958603858947754
6,7,E34,0.06969546526670456
6,7,F82,0.0727536752820015
6,7,G43,1.832082986831665
6,7,C60,0.0672050416469574
6,7,C31,0.06720338016748428
6,7,E04,2.5590476989746094
6,7,F29,0.0701385885477066
6,7,I27,1.6987073421478271
6,7,E32,0.06951949000358582
6,7,E74,0.07920648902654648
6,7,L56,0.07423064112663269
6,7,F34,2.11851167678833
6,7,K72,1.6523852348327637
6,7,F72,0.07578723132610321
6,7,A79,0.07150328159332275
6,7,M46,1.3715848922729492
6,7,K42,1.2193350791931152
6,7,L27,1.7372835874557495
6,7,G63,2.010716438293457
6,7,G31,1.9940704107284546
6,7,M77,2.909940242767334
6,7,N97,0.06570925563573837
6,7,A46,2.814826488494873
6,7,C72,0.07280950248241425
6,7,L20,0.06794814765453339
6,7,B51,0.07184971868991852
6,7,J09,0.06779102236032486
6,7,E15,0.07570130378007889
6,7,L43,0.07543715089559555
6,7,C85,4.1958746910095215
6,7,D33,0.06677192449569702
6,7,E12,1.7881416082382202
6,7,M47,2.0402820110321045
6,7,I99,1.8790987730026245
6,7,C37,0.06953296065330505
6,7,C26,0.07063322514295578
6,7,D44,1.6514796018600464
6,7,A05,0.07170387357473373
6,7,J44,0.9948875904083252
6,7,C75,0.07110825181007385
6,7,E59,0.07405954599380493
6,7,B21,0.07196351885795593
6,7,H26,1.5318918228149414
6,7,H13,0.07565953582525253
6,7,F93,0.07054425776004791
6,7,N71,0.07215290516614914
6,7,H51,0.07048994302749634
6,7,F69,0.076716847717762
6,7,G56,2.3097102642059326
6,7,L21,1.3109925985336304
6,7,G93,1.3292839527130127
6,7,I37,0.07410774379968643
6,7,I65,1.9577136039733887
6,7,A43,0.07131463289260864
6,7,C33,0.07220038026571274
6,7,C21,2.622366189956665
6,7,A35,0.07820004224777222
6,7,A36,0.0765075534582138
6,7,B19,0.07405204325914383
6,7,E54,0.07241805642843246
6,7,D09,0.07238109409809113
6,7,A71,0.07414688915014267
6,7,K64,0.07395336031913757
6,7,B99,1.2043589353561401
6,7,E24,0.07237006723880768
6,7,G72,0.0639549121260643
6,7,M00,0.06938131898641586
6,7,A84,0.07357071340084076
6,7,B26,0.07225959748029709
6,7,F59,0.0749039500951767
6,7,F91,0.07138765603303909
6,7,I15,2.0442769527435303
6,7,C44,4.431083679199219
6,7,M84,0.06798162311315536
6,7,K27,0.06911758333444595
6,7,B58,0.0572994239628315
6,7,F83,0.065919429063797
6,7,A28,0.07203219085931778
6,7,N81,0.07666373252868652
6,7,B78,0.07147283107042313
6,7,E11,1.85653555393219
6,7,E46,0.07324834913015366
6,7,F50,0.07094934582710266
6,7,N21,2.1412277221679688
6,7,M02,0.07559847086668015
6,7,B01,0.07585185021162033
6,7,B85,0.07387090474367142
6,7,A25,0.07417144626379013
6,7,H06,0.07019883394241333
6,7,I05,2.0971226692199707
6,7,L03,2.669419527053833
6,7,K22,2.1220874786376953
6,7,G64,0.07148611545562744
6,7,M10,2.112088441848755
6,7,N64,0.06700750440359116
6,7,M43,2.0255162715911865
6,7,K61,1.2779836654663086
6,7,B98,0.07652036845684052
6,7,K43,1.7445998191833496
6,7,D22,4.148588180541992
6,7,L51,0.07113806903362274
6,7,N26,1.9274365901947021
6,7,N33,0.07200916856527328
6,7,I74,2.097954750061035
6,7,N87,0.07070937007665634
6,7,H49,2.0613512992858887
6,7,K36,0.07380858063697815
6,7,A58,0.06924711167812347
6,7,E28,0.07576369494199753
6,7,K07,0.07298105955123901
6,7,B34,0.06677861511707306
6,7,D30,0.07293283194303513
6,7,K67,0.06487920880317688
6,7,K71,1.6351057291030884
6,7,K82,2.230140447616577
6,7,C09,2.6639842987060547
6,7,E61,2.1863484382629395
6,7,L05,0.07741376012563705
6,7,L22,0.06695211678743362
6,7,M85,0.071437306702137
6,7,D25,0.07385024428367615
6,7,C23,0.06696183979511261
6,7,I72,2.7827823162078857
6,7,G73,0.06406114995479584
6,7,I11,1.812424659729004
6,7,K03,0.0725528821349144
6,7,H43,1.5780572891235352
6,7,H15,0.07347223162651062
6,7,E05,2.174339771270752
6,7,K08,6.449047565460205
6,7,F04,0.07527539134025574
6,7,B27,0.07504935562610626
6,7,N05,2.5912599563598633
6,7,C01,7.265098571777344
6,7,L54,0.07713627815246582
6,7,D24,0.06844856590032578
6,7,A20,0.06891093403100967
6,7,G62,2.105471611022949
6,7,I25,1.975455403327942
6,7,K25,1.703569769859314
6,7,B91,0.07116245478391647
6,7,B92,0.07174800336360931
6,7,J37,2.402390718460083
6,7,N49,0.06833869218826294
6,7,M23,2.7123889923095703
6,7,H81,1.8770369291305542
6,7,M93,3.205500841140747
6,7,D47,1.3089925050735474
6,7,I69,1.7957383394241333
6,7,F07,2.146869421005249
6,7,A31,0.06771685928106308
6,7,A03,0.07216621935367584
6,7,F10,1.6530508995056152
6,7,A16,1.9580488204956055
6,7,C18,2.0271434783935547
6,7,K31,1.5773333311080933
6,7,K21,1.2078611850738525
6,7,M70,2.1489219665527344
6,7,H54,2.2445592880249023
6,7,I07,1.9854419231414795
6,7,A09,1.120218276977539
6,7,I95,1.8056252002716064
6,7,F64,0.07317228615283966
6,7,J30,2.082688808441162
6,7,E56,0.07755919545888901
6,7,D13,1.9051910638809204
6,7,K23,0.07207885384559631
6,7,C74,0.07113251835107803
6,7,I20,1.8816845417022705
6,7,D20,0.06785190850496292
6,7,E43,0.07105077058076859
6,7,F23,0.06940454244613647
6,7,H17,3.9132401943206787
6,7,D81,0.065348781645298
6,7,E71,0.0685393437743187
6,7,J39,0.07045537978410721
6,7,L08,2.0183217525482178
6,7,G90,0.07223905622959137
6,7,B71,0.06697753816843033
6,7,B53,0.0708465725183487
6,7,K92,1.2375260591506958
6,7,L52,0.07695246487855911
6,7,H20,0.07019374519586563
6,7,H32,0.06955236941576004
6,7,I66,2.8561251163482666
6,7,B22,0.07107200473546982
6,7,B56,0.07534687221050262
6,7,L86,0.07188750058412552
6,7,G35,2.679717779159546
6,7,H83,3.9256463050842285
6,7,E45,0.07315743714570999
6,7,G22,0.07534214109182358
6,7,N46,0.07694593816995621
6,7,M90,0.06389942765235901
6,7,H68,0.06734953820705414
6,7,A49,1.6808063983917236
6,7,K46,0.07115107774734497
6,7,N10,2.7779574394226074
6,7,M71,2.62158203125
6,7,A18,0.07749535888433456
6,7,F41,1.516634464263916
6,7,J63,0.0779702439904213
6,7,G13,0.0759674683213234
6,7,L14,0.06622566282749176
6,7,H01,0.07533618062734604
6,7,A97,0.07306735217571259
6,7,H58,0.06905649602413177
6,7,A01,0.07334014773368835
6,7,B59,0.07564842700958252
6,7,L63,0.07092448323965073
6,7,J15,1.1959410905838013
6,7,D57,0.07260480523109436
6,7,B44,0.07391263544559479
6,7,E67,0.07897095382213593
6,7,A55,0.07249122112989426
6,7,K37,0.07132260501384735
6,7,B30,0.07884984463453293
6,7,K44,1.493247389793396
6,7,A33,0.07329688221216202
6,7,H82,0.06926505267620087
6,7,H65,0.07011287659406662
6,7,C56,0.07248013466596603
6,7,H55,0.07559400796890259
6,7,H11,3.5364890098571777
6,7,I40,0.07402890175580978
6,7,K74,1.6913132667541504
6,7,C48,0.07296786457300186
6,7,D32,2.266150951385498
6,7,E44,0.07062674313783646
6,7,N06,0.06961674243211746
6,7,C66,0.0678519755601883
6,7,D17,2.099182367324829
6,7,H60,0.0705091655254364
6,7,B24,0.07231200486421585
6,7,A08,1.1827383041381836
6,7,N16,0.07124090194702148
6,7,F00,1.9675471782684326
6,7,D37,2.1624224185943604
6,7,G52,0.07309053838253021
6,7,G24,0.07222677767276764
6,7,B33,0.06743153929710388
6,7,C94,0.07741489261388779
6,7,I22,2.2707128524780273
6,7,L55,0.07055957615375519
6,7,L62,0.06925064325332642
6,7,F84,0.07448013871908188
6,7,N51,0.06413176655769348
6,7,F05,2.111855983734131
6,7,A38,0.07291223853826523
6,7,F52,0.07814430445432663
6,7,H36,1.4402331113815308
6,7,M66,3.9182238578796387
6,7,L26,0.06650551408529282
6,7,C92,0.06527284532785416
6,7,I63,2.197220802307129
6,7,K90,0.0751134529709816
6,7,D82,0.06335316598415375
6,7,F88,0.07620057463645935
6,7,G51,1.4599517583847046
6,7,K20,2.1133313179016113
6,7,I09,0.07473234832286835
6,7,A63,0.06711285561323166
6,7,D68,2.565326690673828
6,7,L84,0.07265973836183548
6,7,J66,0.07896653562784195
6,7,B36,0.0744888111948967
6,7,G08,0.06880843639373779
6,7,H44,3.7643868923187256
6,7,K26,1.8884825706481934
6,7,B54,0.07054643332958221
6,7,L87,0.07341999560594559
6,7,F13,1.9965468645095825
6,7,F95,0.07149290293455124
6,7,C69,0.07200616598129272
6,7,E22,0.07085055857896805
6,7,L98,2.3276209831237793
6,7,B23,0.07561025768518448
6,7,F80,0.07631618529558182
6,7,M35,1.8707822561264038
6,7,D72,2.0804367065429688
6,7,G06,0.07142648845911026
6,7,C45,0.06680003553628922
6,7,C53,0.06941470503807068
6,7,N62,0.0729694738984108
6,7,D19,0.07237780094146729
6,7,D34,2.3297762870788574
6,7,G41,1.085487723350525
6,7,A42,0.0714111179113388
6,7,N01,0.07409046590328217
6,7,N85,0.07055052369832993
6,7,B03,0.07874295115470886
6,7,C79,1.9835655689239502
6,7,K77,0.07395461201667786
6,7,M73,0.06952683627605438
6,7,M89,0.07361841946840286
6,7,N39,0.8415443897247314
6,7,H71,0.07412400096654892
6,7,A75,0.0701102465391159
6,7,N92,0.07166142761707306
6,7,B06,0.07271739095449448
6,7,C82,4.047865867614746
6,7,B41,0.07089284062385559
6,7,C16,3.155088186264038
6,7,J86,2.0385446548461914
6,7,M99,1.831787109375
6,7,E41,0.06150171905755997
6,7,H25,1.5418221950531006
6,7,A93,0.07308400422334671
6,7,A17,0.07301823794841766
6,7,G03,0.06742984801530838
6,7,F20,2.2801244258880615
6,7,C76,0.07067566365003586
6,7,N93,0.07264864444732666
6,7,N89,0.07224419713020325
6,7,C68,3.772850513458252
6,7,C50,0.07466471940279007
6,7,N73,0.06945888698101044
6,7,E55,1.8708473443984985
6,7,H53,1.47491455078125
6,7,G20,2.9519553184509277
6,7,D38,1.8239071369171143
6,7,H50,3.5918760299682617
6,7,J36,0.07322637736797333
6,7,M48,2.0025196075439453
6,7,M15,1.789088249206543
6,7,L57,4.712198257446289
6,7,I97,2.1807217597961426
6,7,J01,4.596499919891357
6,7,H61,0.07068559527397156
6,7,N13,1.6129144430160522
6,7,A37,0.07289236038923264
6,7,G05,0.07323040813207626
6,7,D45,2.0531156063079834
6,7,E10,1.0237665176391602
6,7,I86,0.06729426980018616
6,7,F55,0.07309278845787048
6,7,E79,1.8999208211898804
6,7,C67,2.3986356258392334
6,7,C14,0.06715559214353561
6,7,D43,2.338331937789917
6,7,J84,1.9254292249679565
6,7,L81,0.07287925481796265
6,7,A94,0.07613051682710648
6,7,B65,0.0733611062169075
6,7,C81,0.07389942556619644
6,7,D80,0.06992993503808975
6,7,E84,0.06706994026899338
6,7,F06,2.096585273742676
6,7,A06,0.0734497457742691
6,7,H57,0.07194885611534119
6,7,G61,1.4577230215072632
6,7,C38,0.07120097428560257
6,7,B45,0.0674198716878891
6,7,J13,0.06907622516155243
6,7,J64,0.067021444439888
6,7,N00,0.06772670149803162
6,7,N90,0.07793091982603073
6,7,E29,0.06352796405553818
6,7,J00,0.06811599433422089
6,7,L13,0.06512849032878876
6,7,A89,0.06983822584152222
6,7,A87,0.07633363455533981
6,7,L85,2.3175971508026123
6,7,J17,0.07659652829170227
6,7,B42,0.06622146815061569
6,7,F15,0.07054610550403595
6,7,F21,0.07635646313428879
6,7,M75,2.4640491008758545
6,7,M42,1.7716611623764038
6,7,B69,0.0730283185839653
6,7,N30,3.1354095935821533
6,7,F12,0.07249589264392853
6,7,G01,0.0680953860282898
6,7,M45,1.5796717405319214
6,7,E42,0.06828642636537552
6,7,K70,1.629708170890808
6,7,C57,0.07766976952552795
6,7,D53,2.0565364360809326
6,7,A86,0.07020141929388046
6,7,I88,0.06825672835111618
6,7,M95,4.767660617828369
6,7,N47,1.2849348783493042
6,7,J60,0.0725012943148613
6,7,C83,4.235677719116211
6,7,M21,2.602888345718384
6,7,C40,0.07470788806676865
6,7,G82,1.6532446146011353
6,7,H33,1.6870512962341309
6,7,G07,0.07475204020738602
6,7,E20,0.06299366801977158
6,7,C55,0.07114949077367783
6,7,E76,0.07289005070924759
6,7,I08,2.52017879486084
6,7,N35,2.075948715209961
6,7,N83,0.0743246003985405
6,7,B08,0.07256888598203659
6,7,F63,2.919609308242798
6,7,K85,2.3630521297454834
6,7,I06,2.2280895709991455
6,7,I48,1.9197559356689453
6,7,H34,1.7667856216430664
6,7,I89,2.6308090686798096
6,7,G55,2.299436092376709
6,7,B70,0.0711015984416008
6,7,I80,2.5029001235961914
6,7,L53,0.07686691731214523
6,7,I78,0.0705612376332283
6,7,F11,3.056879997253418
6,7,G44,2.222484588623047
6,7,L93,0.07611795514822006
6,7,K93,0.07359414547681808
6,7,E23,0.07343960553407669
6,7,L25,0.07327822595834732
6,7,H19,0.06886055320501328
6,7,F81,0.06474998593330383
6,7,D75,2.0028326511383057
6,7,E75,0.0722305178642273
6,7,M06,2.4960825443267822
6,7,N60,0.07095757871866226
6,7,J43,1.7824970483779907
6,7,L10,0.07048217952251434
6,7,H35,1.6666287183761597
6,7,N19,1.7655091285705566
6,7,K00,0.06565351784229279
6,7,F62,0.06646379828453064
6,7,A95,0.07282596826553345
6,7,M07,0.06730685383081436
6,7,N43,1.2068250179290771
6,7,I52,0.08089740574359894
6,7,D51,0.07027488946914673
6,7,E06,1.8251841068267822
6,7,H05,0.07086861878633499
6,7,L67,0.0730753242969513
6,7,D84,0.07188062369823456
6,7,L04,0.07415387779474258
6,7,I38,0.07065985351800919
6,7,L80,0.06758023798465729
6,7,I33,0.07146232575178146
6,7,L95,0.06864877790212631
6,7,J90,0.8974353075027466
6,7,C78,2.1434333324432373
6,7,G36,0.0747554823756218
6,7,C00,0.07780863344669342
6,7,E26,0.076426200568676
6,7,I46,2.531346082687378
6,7,H46,0.07330866903066635
6,7,F51,3.2223801612854004
6,7,L30,1.9279696941375732
6,7,E30,0.06578957289457321
6,7,A67,0.08014076948165894
6,7,M13,1.9787030220031738
6,7,E52,0.06723330914974213
6,7,N27,0.0796734020113945
6,7,E87,1.0536195039749146
6,7,C62,0.07475688308477402
6,7,B04,0.07711586356163025
6,7,A81,0.07673122733831406
6,7,D28,0.07650143653154373
6,7,A85,0.06970956176519394
6,7,A44,0.0730808898806572
6,7,A26,0.06830327957868576
6,7,H16,0.0709393322467804
6,7,C32,2.4442975521087646
6,7,D61,1.3526431322097778
6,7,G57,2.727527379989624
6,7,N07,0.06886958330869675
6,7,N42,2.179288387298584
6,7,K28,0.07692183554172516
6,7,G47,1.831566572189331
6,7,B16,2.071852445602417
6,7,C49,0.07599952816963196
6,7,D63,1.9244616031646729
6,7,G40,0.7455326914787292
6,7,G70,1.9093759059906006
6,7,K62,1.4642466306686401
6,7,B97,0.06434224545955658
6,7,B20,0.07536875456571579
6,7,G37,0.0746283009648323
6,7,H72,0.06684041768312454
6,7,D62,2.1537225246429443
6,7,M09,0.07560380548238754
6,7,M82,0.07348804920911789
6,7,K45,0.07231972366571426
6,7,J70,0.07086004316806793
6,7,F42,0.07011903822422028
6,7,F17,1.6367579698562622
6,7,F73,0.06943122297525406
6,7,M79,2.143604040145874
6,7,A60,0.07105448842048645
6,7,C12,0.07556498795747757
6,7,L72,4.5028204917907715
6,7,N50,0.07366248965263367
6,7,L23,1.3580882549285889
7,8,I24,2.0153708457946777
7,8,M05,0.07313515245914459
7,8,J85,0.07066664099693298
7,8,A65,0.06782063096761703
7,8,J82,3.032801628112793
7,8,M31,1.5809524059295654
7,8,J93,2.044847249984741
7,8,I70,1.4659863710403442
7,8,M54,2.074641466140747
7,8,E14,1.7234660387039185
7,8,F90,0.07347125560045242
7,8,N80,0.07571703940629959
7,8,L28,0.06680258363485336
7,8,J81,1.8453702926635742
7,8,H92,0.07007074356079102
7,8,H70,0.06729958951473236
7,8,E88,1.6973326206207275
7,8,C97,0.07478760927915573
7,8,B79,0.0651392713189125
7,8,I21,2.1399343013763428
7,8,M92,0.07759249210357666
7,8,B39,0.07597726583480835
7,8,M86,2.0088322162628174
7,8,B48,0.07413272559642792
7,8,G92,0.07167578488588333
7,8,N29,0.07273491472005844
7,8,A04,1.6117359399795532
7,8,D83,0.07150989770889282
7,8,J06,1.0019155740737915
7,8,J16,0.06893458217382431
7,8,M80,2.1755051612854004
7,8,B83,0.06969296187162399
7,8,F66,0.06621560454368591
7,8,A53,0.07588662952184677
7,8,F16,0.06883416324853897
7,8,A27,0.06811121851205826
7,8,A70,0.06339991092681885
7,8,J94,1.8543782234191895
7,8,N48,1.2483189105987549
7,8,L42,0.06500799208879471
7,8,H42,0.07412679493427277
7,8,B82,0.06460565328598022
7,8,D11,0.0696711540222168
7,8,I84,1.9770313501358032
7,8,N40,1.723588466644287
7,8,C34,1.8090296983718872
7,8,E86,1.098375678062439
7,8,L02,1.4464679956436157
7,8,N94,0.06694705784320831
7,8,K75,1.5847110748291016
7,8,E60,0.07793474942445755
7,8,G95,2.5073132514953613
7,8,D69,0.7641729712486267
7,8,M53,1.7480393648147583
7,8,F60,0.07520649582147598
7,8,B88,0.07803535461425781
7,8,M91,0.07650160789489746
7,8,C17,0.07662683725357056
7,8,K91,2.6490983963012695
7,8,J33,1.9675750732421875
7,8,N63,0.0693596601486206
7,8,L01,0.06879821419715881
7,8,C64,2.681962251663208
7,8,I41,0.07283030450344086
7,8,C22,2.4335477352142334
7,8,F92,0.06645644456148148
