age_from,age_to,node,drift
6,7,L23,1.5406572818756104
6,7,F63,0.07079026103019714
6,7,C38,0.07123194634914398
6,7,G54,1.9443535804748535
6,7,K74,2.2852118015289307
6,7,D73,0.07622403651475906
6,7,M34,1.9812145233154297
6,7,N27,0.0730229988694191
6,7,N42,0.06430084258317947
6,7,F21,0.06718992441892624
6,7,H51,0.06117832660675049
6,7,B33,0.07239623367786407
6,7,H55,0.06473586708307266
6,7,M65,2.429229259490967
6,7,B39,0.06699097901582718
6,7,F01,2.5644190311431885
6,7,F61,2.9795026779174805
6,7,G47,1.5445961952209473
6,7,N51,0.07638347148895264
6,7,D71,0.07635124772787094
6,7,M10,2.272078514099121
6,7,A21,0.07173579186201096
6,7,F38,0.07550374418497086
6,7,G99,0.07131725549697876
6,7,E29,0.07061366736888885
6,7,I67,1.9760018587112427
6,7,I72,2.0028300285339355
6,7,E64,0.07126842439174652
6,7,L85,0.06850884854793549
6,7,B47,0.07477500289678574
6,7,C20,2.4673640727996826
6,7,A51,0.07607140392065048
6,7,B35,3.7295939922332764
6,7,B51,0.07149393856525421
6,7,B54,0.0691113993525505
6,7,B55,0.0795583724975586
6,7,G04,0.06645860522985458
6,7,F12,0.07390327751636505
6,7,M06,2.1537063121795654
6,7,B94,0.07501720637083054
6,7,J82,0.07790979743003845
6,7,D14,0.07537636160850525
6,7,E67,0.0710064247250557
6,7,I44,1.9183846712112427
6,7,A66,0.07070446014404297
6,7,G02,0.07231523096561432
6,7,G11,0.07641701400279999
6,7,J33,2.452665328979492
6,7,M05,2.4645750522613525
6,7,C69,0.07616221159696579
6,7,L86,0.07102785259485245
6,7,D24,3.0248777866363525
6,7,D22,3.3548059463500977
6,7,M47,1.5342832803726196
6,7,B37,1.0375134944915771
6,7,J86,0.07046124339103699
6,7,K06,0.06803230941295624
6,7,M35,1.6853830814361572
6,7,N20,2.4257004261016846
6,7,G80,0.06171862408518791
6,7,J46,0.07233517616987228
6,7,C85,2.0514111518859863
6,7,E16,2.5180037021636963
6,7,J85,0.07610150426626205
6,7,K01,0.06835933774709702
6,7,N45,0.07039321213960648
6,7,N41,0.07258772850036621
6,7,M43,1.6272766590118408
6,7,C57,3.4402003288269043
6,7,C96,0.0701882615685463
6,7,C07,0.07557007670402527
6,7,I87,2.602484941482544
6,7,A65,0.06865738332271576
6,7,E30,0.07369235157966614
6,7,E04,2.1760289669036865
6,7,G63,1.5200670957565308
6,7,I40,0.06785216927528381
6,7,L11,0.07959949970245361
6,7,H91,0.8725103735923767
6,7,B77,0.07334475964307785
6,7,E27,0.07146788388490677
6,7,I22,0.06915108859539032
6,7,M01,0.0776011124253273
6,7,A30,0.07063990086317062
6,7,F64,0.07348822057247162
6,7,H03,0.0720142275094986
6,7,K29,1.7713109254837036
6,7,K55,2.3194897174835205
6,7,G73,0.07048486173152924
6,7,H17,0.07552903890609741
6,7,E13,1.6345422267913818
6,7,E15,0.06336406618356705
6,7,D64,1.1129308938980103
6,7,I12,0.06971027702093124
6,7,L45,0.07474516332149506
6,7,K13,0.07295362651348114
6,7,N37,0.07264299690723419
6,7,F39,0.0801028311252594
6,7,A33,0.0744113102555275
6,7,I08,2.3345584869384766
6,7,C67,4.595322132110596
6,7,J99,0.07458799332380295
6,7,D05,2.4759204387664795
6,7,B44,0.07660717517137527
6,7,I62,2.415672779083252
6,7,J64,0.07301855832338333
6,7,A46,3.504246473312378
6,7,E25,0.07559380680322647
6,7,I23,0.07819902151823044
6,7,B04,0.06956776976585388
6,7,E73,3.296266794204712
6,7,I47,2.048312187194824
6,7,N93,3.732576370239258
6,7,B64,0.07689075917005539
6,7,L94,0.06915602833032608
6,7,N39,0.9024705290794373
6,7,H83,0.07191675156354904
6,7,E20,0.07446601241827011
6,7,L27,1.7014954090118408
6,7,C46,0.07052680850028992
6,7,C68,0.07900319248437881
6,7,L91,0.07070019096136093
6,7,F31,1.7257157564163208
6,7,B36,0.07650139927864075
6,7,B70,0.07005197554826736
6,7,E23,0.07289647310972214
6,7,L68,0.06998287886381149
6,7,B74,0.06957948952913284
6,7,L95,0.06907474994659424
6,7,H72,0.07592480629682541
6,7,L64,0.076937735080719
6,7,F80,0.07597693800926208
6,7,H05,0.07406601309776306
6,7,D43,2.1558659076690674
6,7,A83,0.07659994065761566
6,7,F95,0.07589378952980042
6,7,K66,2.3576934337615967
6,7,B38,0.07046070694923401
6,7,M19,1.9564180374145508
6,7,B69,0.07043199986219406
6,7,H13,0.0747891366481781
6,7,M94,2.5724871158599854
6,7,G23,0.07912040501832962
6,7,N40,0.07131508737802505
6,7,A00,0.07085653394460678
6,7,H60,0.06743700057268143
6,7,K64,0.07361827045679092
6,7,M12,0.06624513119459152
6,7,B01,0.07677851617336273
6,7,B85,0.07574895024299622
6,7,G40,1.1407256126403809
6,7,F34,1.8714934587478638
6,7,M79,1.9037272930145264
6,7,K08,0.0763256773352623
6,7,B27,0.06795492023229599
6,7,B78,0.07148290425539017
6,7,I27,1.7425110340118408
6,7,M68,0.07017162442207336
6,7,N92,3.3577322959899902
6,7,J21,0.07137572765350342
6,7,G72,0.07321489602327347
6,7,B34,0.06815613061189651
6,7,K36,0.06843318790197372
6,7,C55,3.1968154907226562
6,7,H43,1.6903749704360962
6,7,G91,2.3506133556365967
6,7,L74,0.07385524362325668
6,7,N75,0.06711333990097046
6,7,B41,0.07086512446403503
6,7,B90,0.06862067431211472
6,7,D46,0.06318989396095276
6,7,B45,0.07476330548524857
6,7,D36,0.06840766221284866
6,7,D38,2.2344202995300293
6,7,I31,1.8973599672317505
6,7,K65,2.403933048248291
6,7,D70,1.625632405281067
6,7,A98,0.06577181816101074
6,7,I10,2.0037319660186768
6,7,M72,2.4567301273345947
6,7,A54,0.07079537957906723
6,7,A26,0.06728480011224747
6,7,F53,0.07568875700235367
6,7,C47,0.06932317465543747
6,7,I49,2.0383105278015137
6,7,D53,0.0712774246931076
6,7,N43,0.07247654348611832
6,7,N70,4.157270431518555
6,7,G53,0.07502975314855576
6,7,G06,0.06991931796073914
6,7,E46,0.07456175982952118
6,7,I36,2.6150755882263184
6,7,L93,0.06395380198955536
6,7,M66,0.06883299350738525
6,7,B25,0.06940792500972748
6,7,L12,0.07135501503944397
6,7,F91,0.06908626109361649
6,7,J09,0.0700233206152916
6,7,F43,1.805127501487732
6,7,L87,0.07262031733989716
6,7,F72,0.07253380864858627
6,7,J93,1.9756940603256226
6,7,G20,2.323024034500122
6,7,G00,0.07570085674524307
6,7,C60,0.07145731896162033
6,7,G13,0.05982852727174759
6,7,N00,0.07827416062355042
6,7,F29,0.07577535510063171
6,7,I80,2.6038291454315186
6,7,L30,2.127742290496826
6,7,B50,0.07386486977338791
6,7,N23,2.3181540966033936
6,7,E06,1.7112802267074585
6,7,L43,0.07646893709897995
6,7,A69,1.2196295261383057
6,7,H19,0.07442973554134369
6,7,F04,0.07511260360479355
6,7,G05,0.06958740949630737
6,7,H73,0.07148664444684982
6,7,K42,1.3700443506240845
6,7,N96,0.07274079322814941
6,7,A67,0.0754150003194809
6,7,F59,0.0715019628405571
6,7,K59,1.1994051933288574
6,7,J11,0.07399266213178635
6,7,M11,0.06981270760297775
6,7,J90,1.1215267181396484
6,7,B89,0.06844916194677353
6,7,G36,0.06880854815244675
6,7,C51,0.07244991511106491
6,7,M40,1.917100191116333
6,7,I60,2.3066306114196777
6,7,D40,0.07345124334096909
6,7,J14,0.0716865211725235
6,7,D28,0.06659309566020966
6,7,K35,0.06812309473752975
6,7,G46,2.9012203216552734
6,7,D33,0.06841696798801422
6,7,G41,0.0733080580830574
6,7,D65,0.06340280920267105
6,7,J38,1.352768898010254
6,7,I39,0.07771587371826172
6,7,B03,0.06815055757761002
6,7,J43,1.6843091249465942
6,7,K00,0.0718475952744484
6,7,M20,2.665736436843872
6,7,M83,0.06652774661779404
6,7,B79,0.06899286061525345
6,7,E28,0.07650215923786163
6,7,K27,0.07298406958580017
6,7,M87,2.343507766723633
6,7,M61,0.06374018639326096
6,7,I98,0.07242487370967865
6,7,B18,2.2195706367492676
6,7,M03,0.07314033061265945
6,7,A70,0.07480726391077042
6,7,B58,0.07147999852895737
6,7,C11,0.07103657722473145
6,7,N86,0.07494423538446426
6,7,N25,0.06915528327226639
6,7,D44,1.9480199813842773
6,7,M80,2.1551833152770996
6,7,A37,0.06704843044281006
6,7,L97,2.745851516723633
6,7,B26,0.07580862194299698
6,7,H25,1.7200175523757935
6,7,L29,0.07639513909816742
6,7,L10,0.06887130439281464
6,7,G52,0.07459291815757751
6,7,M86,2.336601734161377
6,7,E83,2.0091633796691895
6,7,L53,0.08150673657655716
6,7,K60,1.6335502862930298
6,7,L02,1.3558037281036377
6,7,A09,1.7683712244033813
6,7,G31,0.06725500524044037
6,7,M89,0.07183931022882462
6,7,B68,0.07281126827001572
6,7,L98,1.6222424507141113
6,7,M70,1.9925612211227417
6,7,E41,0.0752498134970665
6,7,E11,1.7407499551773071
6,7,J00,0.07458064705133438
6,7,M17,2.242647171020508
6,7,E12,1.4214637279510498
6,7,E21,2.1582589149475098
6,7,M77,2.6749863624572754
6,7,D09,0.06785143166780472
6,7,H21,0.07243660092353821
6,7,K63,1.8836725950241089
6,7,N85,3.135366201400757
6,7,E34,0.0712771788239479
6,7,C62,0.06939999759197235
6,7,G70,0.07171011716127396
6,7,J69,2.01007080078125
6,7,A82,0.06408502161502838
6,7,I38,0.06971574574708939
6,7,K10,0.0770423486828804
6,7,A32,0.07343408465385437
6,7,M13,2.4176878929138184
6,7,H80,0.07438239455223083
6,7,I24,2.1994354724884033
6,7,J30,1.0537325143814087
6,7,N73,3.063441753387451
6,7,F16,0.05965166538953781
6,7,C05,0.07394330203533173
6,7,C48,2.166365385055542
6,7,D68,1.5327507257461548
6,7,J20,0.8635649681091309
6,7,K57,1.8421796560287476
6,7,A06,0.0731816366314888
6,7,A17,0.07144249230623245
6,7,K26,2.4779529571533203
6,7,L51,0.07386421412229538
6,7,E51,0.06922203302383423
6,7,K20,1.912514567375183
6,7,D86,1.5483537912368774
6,7,A95,0.06610282510519028
6,7,I30,0.07037156820297241
6,7,L44,0.0710233524441719
6,7,E78,1.600142478942871
6,7,L75,0.06759128719568253
6,7,C91,0.0667591318488121
6,7,G95,3.075730085372925
6,7,A22,0.07324469834566116
6,7,I69,2.241136312484741
6,7,M60,0.07341502606868744
6,7,D59,0.07335705310106277
6,7,G21,2.302999258041382
6,7,G64,0.06956727802753448
6,7,I33,0.0667598769068718
6,7,L21,0.06960884481668472
6,7,A53,0.06850709766149521
6,7,D45,0.07126665115356445
6,7,E35,0.06931952387094498
6,7,D20,0.07206521928310394
6,7,L03,1.391355276107788
6,7,G10,0.07548636198043823
6,7,E32,0.07110483944416046
6,7,J96,0.865793764591217
6,7,D67,0.07567337155342102
6,7,K05,0.0670219138264656
6,7,A91,0.06941334158182144
6,7,L22,0.06481138616800308
6,7,L00,0.07062894850969315
6,7,A05,0.06898530572652817
6,7,G25,1.7819020748138428
6,7,A18,0.0755641907453537
6,7,G98,0.0719580128788948
6,7,A52,0.06525358557701111
6,7,A31,0.06760207563638687
6,7,G24,0.06635034829378128
6,7,H26,1.4592976570129395
6,7,K85,2.688469171524048
6,7,L89,2.655458927154541
6,7,M21,2.172330141067505
6,7,D27,3.1459786891937256
6,7,F62,0.07182066887617111
6,7,N91,0.08023586124181747
6,7,B96,1.6448249816894531
6,7,B98,0.07309749722480774
6,7,E01,2.0421111583709717
6,7,F02,0.06882961839437485
6,7,J05,0.07439851760864258
6,7,A27,0.07456634938716888
6,7,C56,2.278477668762207
6,7,H44,3.857133626937866
6,7,D00,0.07534858584403992
6,7,B24,0.07167627662420273
6,7,D47,1.4024431705474854
6,7,D56,0.0678996667265892
6,7,A94,0.07507683336734772
6,7,L24,0.06910596787929535
6,7,B80,0.06871405988931656
6,7,G94,0.07769569754600525
6,7,I66,2.806265115737915
6,7,C53,2.7198646068573
6,7,M63,0.06693701446056366
6,7,J12,0.07122640311717987
6,7,M02,0.07038383930921555
6,7,I85,2.2210536003112793
6,7,M09,0.06771662086248398
6,7,E61,1.6137665510177612
6,7,F24,0.07798260450363159
6,7,H62,0.07155029475688934
6,7,F69,0.06647906452417374
6,7,J03,2.174255847930908
6,7,M30,0.06917848438024521
6,7,L05,0.07443635910749435
6,7,L20,0.07202038168907166
6,7,C12,0.06959780305624008
6,7,H04,3.6968092918395996
6,7,K21,1.346131682395935
6,7,C73,3.040444850921631
6,7,B59,0.07020029425621033
6,7,D37,2.1550350189208984
6,7,N89,0.0759434774518013
6,7,I01,0.07088983803987503
6,7,K56,1.7060017585754395
6,7,M85,2.2247941493988037
6,7,D31,0.06979817897081375
6,7,K45,0.07632243633270264
6,7,N64,2.4198074340820312
6,7,N08,2.5364878177642822
6,7,D41,4.624134063720703
6,7,D74,0.07206924259662628
6,7,G35,2.5044336318969727
6,7,D10,0.07198843359947205
6,7,D26,0.07348781079053879
6,7,L42,0.07202207297086716
6,7,C58,0.06770747154951096
6,7,A43,0.06957637518644333
6,7,J35,0.07179917395114899
6,7,N05,0.06928475946187973
6,7,N84,3.1832072734832764
6,7,F81,0.07458394020795822
6,7,G32,0.07539933174848557
6,7,N71,0.0657627061009407
6,7,C31,0.07982869446277618
6,7,C49,0.06840284168720245
6,7,D51,2.030508279800415
6,7,H06,0.07442605495452881
6,7,E02,0.07335036247968674
6,7,C82,1.8633116483688354
6,7,I05,2.090919256210327
6,7,C75,0.07660083472728729
6,7,N87,5.274511814117432
6,7,B67,0.07354053109884262
6,7,C24,0.07054755091667175
6,7,B81,0.07240859419107437
6,7,K37,0.06963051855564117
6,7,N63,0.07025217264890671
6,7,I25,1.7255927324295044
6,7,G82,2.257438898086548
6,7,K07,0.07414839416742325
6,7,L83,0.07320980727672577
6,7,A02,0.06866290420293808
6,7,A28,0.07375358790159225
6,7,D63,1.9302453994750977
6,7,E44,0.07538212835788727
6,7,N17,1.904892921447754
6,7,C37,0.06937400996685028
6,7,K81,2.3999340534210205
6,7,F70,0.07496176660060883
6,7,C15,0.07184198498725891
6,7,D15,0.06847719848155975
6,7,G09,0.07652958482503891
6,7,H01,0.0666968822479248
6,7,F55,0.06907400488853455
6,7,N81,2.7511231899261475
6,7,N46,0.07109073549509048
6,7,N99,3.769516706466675
6,7,F48,1.8519668579101562
6,7,H11,3.4728729724884033
6,7,I99,2.218705415725708
6,7,H95,0.0672956332564354
6,7,N94,3.629518747329712
6,7,L62,0.07561736553907394
6,7,C41,0.07850183546543121
6,7,J41,1.5685200691223145
6,7,M54,1.670561671257019
6,7,M53,1.5334415435791016
6,7,A86,0.07359083741903305
6,7,E55,1.8514935970306396
6,7,A40,0.07307536154985428
6,7,D35,1.7924996614456177
6,7,I21,1.922045350074768
6,7,F13,1.8743537664413452
6,7,H00,0.07101432234048843
6,7,B00,1.3299314975738525
6,7,D21,3.2558960914611816
6,7,E66,1.811325192451477
6,7,E63,0.07581086456775665
6,7,L65,0.06537102907896042
6,7,C01,0.07041192054748535
6,7,A88,0.0718025490641594
6,7,G93,1.4782882928848267
6,7,L25,0.0695497915148735
6,7,D04,0.06941225379705429
6,7,K52,1.3827160596847534
6,7,C81,0.07288980484008789
6,7,M15,1.7718716859817505
6,7,D32,1.8160048723220825
6,7,N98,0.07063799351453781
6,7,E74,3.4424450397491455
6,7,K44,1.742550253868103
6,7,J98,1.5318289995193481
6,7,F44,2.8302533626556396
6,7,C25,2.4616007804870605
6,7,H42,0.07365954667329788
6,7,E26,0.06925337761640549
6,7,C10,0.07074770331382751
6,7,G51,1.2850711345672607
6,7,G81,1.680617332458496
6,7,A38,0.07062854617834091
6,7,D06,5.5521721839904785
6,7,H54,2.376244306564331
6,7,K28,0.06868840008974075
6,7,E03,1.9965364933013916
6,7,K83,2.588599443435669
6,7,I46,2.0900678634643555
6,7,E14,1.5703929662704468
6,7,F99,0.07207263261079788
6,7,J80,0.06916334480047226
6,7,H32,0.06713929772377014
6,7,M96,2.0014002323150635
6,7,H46,0.07401406019926071
6,7,F22,0.0723661258816719
6,7,D07,0.07510340958833694
6,7,N82,0.07175784558057785
6,7,E42,0.07419010996818542
6,7,A93,0.06630277633666992
6,7,J36,0.0694897398352623
6,7,K71,2.4393391609191895
6,7,K50,3.0865864753723145
6,7,B07,0.07723291963338852
6,7,L56,0.07187381386756897
6,7,L63,0.07207386940717697
6,7,L01,0.07577493041753769
6,7,M49,0.07140681892633438
6,7,B15,0.07432772219181061
6,7,E07,1.278893232345581
6,7,B46,0.06819777190685272
6,7,A75,0.06815475225448608
6,7,L90,2.00193190574646
6,7,N21,0.07464461028575897
6,7,N97,0.0708060935139656
6,7,C84,0.0761178582906723
6,7,A35,0.07180541008710861
6,7,C95,0.07617002725601196
6,7,I09,0.07052745670080185
6,7,A90,0.07236658781766891
6,7,K11,0.0744599923491478
6,7,K14,0.06833457201719284
6,7,J47,0.07719673216342926
6,7,E88,1.6897770166397095
6,7,K62,1.7314101457595825
6,7,D30,2.2831430435180664
6,7,M36,0.06781911104917526
6,7,C83,2.0429131984710693
6,7,F51,0.07594164460897446
6,7,I77,2.2361834049224854
6,7,N34,0.0746973529458046
6,7,D48,2.839186906814575
6,7,D69,1.5429257154464722
6,7,G55,1.9887638092041016
6,7,C13,0.07427091151475906
6,7,F90,0.07320094108581543
6,7,J32,2.449132204055786
6,7,N11,0.06715866178274155
6,7,I84,1.3704447746276855
6,7,K91,0.07524079829454422
6,7,A80,0.0777885913848877
6,7,D83,0.074413001537323
6,7,I70,2.055840253829956
6,7,D58,0.06904806941747665
6,7,E87,1.1952753067016602
6,7,G07,0.07484748214483261
6,7,J16,0.07235521078109741
6,7,M22,2.519922971725464
6,7,C44,5.384304523468018
6,7,M92,0.07705529779195786
6,7,A64,0.07455500960350037
6,7,F54,0.07580278068780899
6,7,A77,0.07607778161764145
6,7,C74,0.06461391597986221
6,7,F33,1.7204797267913818
6,7,J04,2.2319319248199463
6,7,J22,1.5659292936325073
6,7,N48,0.07200431078672409
6,7,H70,0.0689508393406868
6,7,A50,0.07079263776540756
6,7,I68,0.07959827780723572
6,7,A92,0.06545332819223404
6,7,I79,2.308331251144409
6,7,M99,1.7107875347137451
6,7,B42,0.07106539607048035
6,7,K86,2.7300782203674316
6,7,H35,1.6250112056732178
6,7,I34,2.2335126399993896
6,7,H15,0.07895726710557938
6,7,N49,0.0648953914642334
6,7,F84,0.07359283417463303
6,7,K23,0.07051295787096024
6,7,I74,2.259096145629883
6,7,K76,1.79057776927948
6,7,D13,2.041004180908203
6,7,A87,0.07092335820198059
6,7,D11,0.07948809862136841
6,7,B22,0.07122623175382614
6,7,E54,0.07652165740728378
6,7,F82,0.06672216951847076
6,7,L67,0.07348299026489258
6,7,K31,1.7418264150619507
6,7,D57,0.07333384454250336
6,7,L72,0.07138802856206894
6,7,J81,2.531282663345337
6,7,N60,4.342963695526123
6,7,L57,5.561522483825684
6,7,G92,0.07487215846776962
6,7,A60,0.06870219856500626
6,7,B52,0.07316494733095169
6,7,B53,0.07430766522884369
6,7,N02,0.07417807728052139
6,7,C45,0.07110985368490219
6,7,M16,1.9882924556732178
6,7,F50,2.847670078277588
6,7,G60,0.07097689807415009
6,7,F89,0.07126856595277786
6,7,M95,4.797069549560547
6,7,N26,2.1174583435058594
6,7,B83,0.07300041615962982
6,7,K43,1.5626742839813232
6,7,B76,0.0792451947927475
6,7,A78,0.06672840565443039
6,7,C33,0.07422064989805222
6,7,D19,0.062360405921936035
6,7,G61,0.06951454281806946
6,7,M25,1.854312777519226
6,7,N22,0.06907843053340912
6,7,N31,1.682854175567627
6,7,B75,0.07233209908008575
6,7,L66,0.0660286545753479
6,7,H34,2.083916425704956
6,7,A39,0.07286949455738068
6,7,A34,0.07413291186094284
6,7,M42,1.627646565437317
6,7,N61,0.06360514461994171
6,7,J40,1.4282490015029907
6,7,K46,0.0678878054022789
6,7,N04,0.06895623356103897
6,7,F19,2.7470498085021973
6,7,B16,0.07441368699073792
6,7,E90,0.07611212879419327
6,7,I81,0.07880610227584839
6,7,L55,0.0688023641705513
6,7,H94,0.07286664098501205
6,7,B99,1.286605715751648
6,7,I11,1.5731384754180908
6,7,B73,0.06761093437671661
6,7,D80,0.07001343369483948
6,7,H40,1.7739039659500122
6,7,I28,0.07600478827953339
6,7,I00,0.07541349530220032
6,7,A04,1.5267539024353027
6,7,J18,0.9848119020462036
6,7,J66,0.06738239526748657
6,7,F92,0.06614680588245392
6,7,D61,2.0132462978363037
6,7,F32,1.6173347234725952
6,7,G22,0.0735795795917511
6,7,E43,0.06972838193178177
6,7,C88,0.06580843031406403
6,7,N62,3.5093729496002197
6,7,H66,0.06311902403831482
6,7,C80,1.8895211219787598
6,7,H68,0.07453521341085434
6,7,J37,0.07756447792053223
6,7,L26,0.08037321269512177
6,7,F03,2.894773483276367
6,7,K70,2.0154356956481934
6,7,J61,0.07270053029060364
6,7,B06,0.07044397294521332
6,7,I41,0.0727001428604126
6,7,D12,1.6427589654922485
6,7,H61,0.0691707655787468
6,7,B19,0.07351051270961761
6,7,I71,2.1187222003936768
6,7,M08,0.07430628687143326
6,7,N77,0.07179394364356995
6,7,J92,0.07035950571298599
6,7,L92,0.07570949196815491
6,7,J17,0.07281550019979477
6,7,F15,0.06951894611120224
6,7,J06,1.4382659196853638
6,7,K90,0.0713077113032341
6,7,A96,0.06545883417129517
6,7,B87,0.07671517878770828
6,7,B66,0.07240275293588638
6,7,D39,2.5076870918273926
6,7,H74,0.07566174864768982
6,7,A63,0.07355418801307678
6,7,L54,0.06983579695224762
6,7,A84,0.07410912960767746
6,7,A42,0.07379236072301865
6,7,C79,1.8914008140563965
6,7,E72,0.07528163492679596
6,7,I95,1.6101521253585815
6,7,K75,1.3177239894866943
6,7,A08,1.2988492250442505
6,7,I97,2.334798812866211
6,7,C02,0.0779704600572586
6,7,E24,0.07384598255157471
6,7,B65,0.07348401844501495
6,7,A25,0.07638709247112274
6,7,I86,0.07225538045167923
6,7,M33,0.07973216474056244
6,7,B21,0.06163802742958069
6,7,C34,2.087602138519287
6,7,K12,0.0760418176651001
6,7,H71,0.07700341194868088
6,7,N13,1.552201747894287
6,7,C22,3.0546741485595703
6,7,G97,0.07296480238437653
6,7,J65,0.07199077308177948
6,7,B97,0.07279585301876068
6,7,C03,0.06887531280517578
6,7,M82,0.06888137012720108
6,7,I07,2.4434685707092285
7,8,D03,0.07876677066087723
7,8,H45,0.07904874533414841
7,8,A68,0.07478591799736023
7,8,F10,2.9487643241882324
7,8,C50,2.416224241256714
7,8,A81,0.07294891774654388
7,8,C92,0.06830088794231415
7,8,K02,0.06531284004449844
7,8,M75,1.9593946933746338
7,8,N15,0.07125037908554077
7,8,G01,0.07998576015233994
7,8,D17,1.9833495616912842
7,8,M90,0.0765826478600502
7,8,M81,1.8616814613342285
7,8,M45,0.07635953277349472
7,8,B17,0.07391861826181412
7,8,I42,1.7038371562957764
7,8,L59,0.07635444402694702
7,8,M31,1.6868294477462769
7,8,I65,1.6746015548706055
7,8,L08,0.06898105144500732
7,8,M71,2.5805554389953613
7,8,F41,1.1408886909484863
7,8,J94,1.7740120887756348
7,8,K51,1.9077205657958984
7,8,L80,0.07122643291950226
7,8,G57,2.7560975551605225
7,8,J02,2.088322401046753
7,8,F11,0.0698280781507492
7,8,L14,0.07578121870756149
7,8,K61,0.08138715475797653
7,8,N16,0.06763160228729248
7,8,C77,2.0366854667663574
7,8,I45,1.9102591276168823
7,8,K22,1.6485532522201538
7,8,D72,1.2907747030258179
7,8,E52,0.0667164996266365
7,8,C63,0.06899756193161011
7,8,I89,2.158426523208618
7,8,N01,0.07700735330581665
7,8,H82,0.0729154422879219
7,8,E80,0.07839903235435486
7,8,J34,2.4766910076141357
7,8,D75,1.5797384977340698
7,8,F17,1.901718020439148
7,8,J42,1.2656068801879883
7,8,D50,1.3256640434265137
7,8,E45,0.07022352516651154
7,8,B23,0.08076221495866776
7,8,C78,2.172624349594116
7,8,F05,2.1823012828826904
7,8,G43,1.8060470819473267
7,8,K03,0.07267352938652039
7,8,C66,0.07088916748762131
7,8,J60,0.06917918473482132
7,8,L28,1.6467984914779663
7,8,D52,1.964429497718811
7,8,B71,0.06966109573841095
7,8,F45,1.7955074310302734
7,8,B09,0.07302869856357574
7,8,N35,1.3893158435821533
7,8,C21,2.772871255874634
7,8,G14,0.0619228295981884
7,8,F07,2.3823447227478027
7,8,B20,0.0654902532696724
7,8,G56,2.2814600467681885
7,8,A85,0.07169518619775772
7,8,B08,0.06375474482774734
7,8,L88,0.06945453584194183
7,8,D77,0.07055012881755829
7,8,F79,0.07524027675390244
7,8,J10,0.07922135293483734
7,8,J67,0.07087207585573196
7,8,H22,0.06636509299278259
7,8,C43,5.625400066375732
7,8,B49,0.07107340544462204
7,8,D01,0.06848274916410446
7,8,D23,0.06874691694974899
7,8,E65,0.07204364240169525
7,8,A48,0.06705156713724136
7,8,H18,1.6368277072906494
7,8,A49,1.6520063877105713
7,8,C09,0.06958399713039398
7,8,M24,2.4540700912475586
7,8,E40,0.07277859002351761
7,8,H58,0.07055043429136276
7,8,B57,0.06779322028160095
7,8,J84,2.5281434059143066
7,8,A23,0.07467194646596909
7,8,A79,0.07308104634284973
7,8,H81,1.7988883256912231
7,8,I51,1.576204538345337
7,8,M88,0.08090673387050629
7,8,N30,1.9105041027069092
7,8,J91,1.9183405637741089
7,8,C40,0.0735110193490982
7,8,B56,0.06962677836418152
7,8,D18,1.8858753442764282
7,8,I52,0.07142447680234909
7,8,A41,1.155837893486023
7,8,M18,2.0898959636688232
7,8,C76,0.0793137326836586
7,8,L82,2.029771089553833
7,8,A16,0.07681698352098465
7,8,K67,0.07459074258804321
7,8,A15,0.07139711827039719
7,8,G83,1.6667052507400513
7,8,L60,0.06509639322757721
7,8,C93,0.08560936152935028
7,8,N10,1.644944190979004
7,8,A56,0.07004500180482864
7,8,C00,0.07585062086582184
7,8,N29,0.0688345655798912
7,8,E05,1.5510823726654053
7,8,N74,0.07389981299638748
7,8,B60,0.07241406291723251
7,8,H36,1.8017783164978027
7,8,M41,1.5049855709075928
7,8,B48,0.07063377648591995
7,8,C06,0.07836974412202835
7,8,M91,0.07174181193113327
7,8,D84,0.0694681704044342
7,8,M84,0.07277002185583115
7,8,D66,0.07097704708576202
7,8,I61,1.5507893562316895
7,8,J44,0.9703533053398132
7,8,N12,2.0335142612457275
7,8,G62,1.8504877090454102
7,8,C19,2.5842835903167725
7,8,G45,1.7216873168945312
7,8,M67,2.634572982788086
7,8,N18,1.6478160619735718
7,8,H53,1.1608976125717163
7,8,N76,0.07528433203697205
7,8,A74,0.07482782006263733
7,8,I37,0.07223500311374664
7,8,J01,1.7120842933654785
7,8,M07,0.07424593716859818
7,8,N80,0.07265276461839676
7,8,E00,0.07580850273370743
7,8,B02,4.1906328201293945
7,8,L52,0.06957090646028519
7,8,H59,0.06957687437534332
7,8,N28,1.3881101608276367
7,8,M23,2.592334270477295
7,8,G30,3.2422690391540527
7,8,C72,0.06895695626735687
7,8,I35,1.844380497932434
7,8,M00,0.07687084376811981
7,8,C39,0.07589603960514069
7,8,F78,0.07171537727117538
7,8,N44,0.06747698038816452
7,8,E70,0.07341242581605911
7,8,I26,2.515056610107422
7,8,L81,0.07211975753307343
7,8,F42,0.07460623979568481
7,8,G59,0.06498095393180847
7,8,A24,0.06982764601707458
7,8,E68,0.06770376116037369
7,8,D60,0.06955384463071823
7,8,E59,0.07347884029150009
7,8,J31,0.07758554816246033
7,8,A03,0.07567597180604935
7,8,D29,0.07219275832176208
7,8,F65,0.071923166513443
7,8,I20,1.7189997434616089
7,8,J13,0.0706091970205307
7,8,K30,0.06850381940603256
7,8,K80,2.4743306636810303
7,8,K93,0.07104887068271637
7,8,M93,1.8847506046295166
